City,Temperature,Rainfall,Humidity,Wind_Speed,Latitude,Longitude,Earthquake_Frequency,Drought_Index,Cyclone_Risk,Risk_Level,Source
Agra,30.39972602739726,871.0,65.08767123287672,14.23808219178082,27.1767,78.0081,0,0.519413698630137,0.3551890410958904,Medium,IMD-Reference-Climate
Ahmedabad,27.5,750.9,55.45753424657534,15.97068493150685,23.0225,72.5714,0,0.5211890410958904,0.2499397260273972,Medium,IMD-Normals-Official
Ahmednagar,29.500821917808217,686.3,59.00547945205479,16.43315068493151,19.1628,74.858,0,0.5200575342465753,0.3621917808219178,Medium,IMD-Reference-Climate
Ajmer,29.83945205479452,518.3,55.16986301369863,16.455890410958904,26.4499,74.6399,1,0.5190273972602739,0.363013698630137,Medium,IMD-Reference-Climate
Akola,32.889315068493154,906.8,57.50958904109589,14.56821917808219,20.7618,77.1921,0,0.5177506849315068,0.356986301369863,Medium,IMD-Reference-Climate
Alibaug,31.638630136986304,1981.6,70.40547945205479,18.59945205479452,18.6498,72.8765,0,0.5212931506849314,0.1473150684931506,Medium,IMD-Reference-Climate
Amalner,33.42383561643836,915.0,57.40821917808219,14.753972602739726,21.0493,75.0573,0,0.5199698630136986,0.3583561643835616,Medium,IMD-Reference-Climate
Ambajogai,31.1427397260274,743.8,57.08219178082192,16.26767123287671,18.7318,76.3855,0,0.5203753424657533,0.360958904109589,Medium,IMD-Reference-Climate
Amravati,32.51808219178082,994.6,56.87397260273973,15.397260273972602,21.1545,77.6443,0,0.5200383561643835,0.3606849315068493,Medium,IMD-Reference-Climate
Amritsar,28.523561643835617,947.0,72.06301369863014,12.461917808219178,31.634,74.8723,6,0.5208082191780822,0.3535616438356164,Medium,IMD-Reference-Climate
Asansol,32.00684931506849,1377.3,67.54520547945205,14.244109589041097,23.6739,86.9524,0,0.5177123287671233,0.3326739726027397,Medium,IMD-Reference-Climate
Aurangabad,31.06876712328767,821.0,57.608219178082194,16.241917808219178,19.8762,75.3433,0,0.5200630136986302,0.3597260273972602,Medium,IMD-Reference-Climate
Ausa,31.446575342465756,698.9,56.84657534246576,15.895068493150683,18.251,76.501,0,0.5210876712328767,0.3584931506849315,Medium,IMD-Reference-Climate
Bangalore,24.1,973.7,67.87945205479453,17.938082191780822,12.9716,77.5946,0,0.519158904109589,0.3656164383561643,Medium,IMD-Normals-Official
Baramati,31.872054794520547,532.2,56.83013698630137,23.940273972602743,18.2199,74.4534,0,0.5241095890410958,0.4024657534246575,Medium,IMD-Reference-Climate
Bathinda,30.56904109589041,511.1,61.26849315068493,14.067397260273973,30.211,74.9455,1,0.5205972602739726,0.3561753424657534,Medium,IMD-Reference-Climate
Beed,32.22794520547946,774.4,56.65205479452055,15.403561643835618,18.9918,75.9098,0,0.5210082191780822,0.3597260273972602,Medium,IMD-Reference-Climate
Belagavi,29.49013698630137,960.6,67.28219178082192,18.644931506849318,15.8497,74.4977,0,0.5197232876712329,0.3695890410958904,Medium,IMD-Reference-Climate
Bhandara,31.97287671232877,1526.0,62.32602739726028,13.595616438356164,21.1226,79.7945,0,0.5196301369863013,0.3546575342465753,Medium,IMD-Reference-Climate
Bhiwandi,33.68082191780822,1639.8,66.21095890410959,17.137260273972604,19.3026,73.0588,0,0.521276712328767,0.1568986301369863,Medium,IMD-Reference-Climate
Bhopal,25.2,1060.3,60.85479452054795,15.355068493150686,23.2599,77.4126,0,0.5189753424657534,0.3584931506849315,Medium,IMD-Normals-Official
Bhubaneswar,32.556164383561644,1640.6,74.42739726027398,15.564931506849314,20.2961,85.8245,0,0.5188,0.2417095890410959,Medium,IMD-Reference-Climate
Bhusawal,33.30904109589041,976.7,58.701369863013696,15.56082191780822,21.0457,75.7808,0,0.5194602739726026,0.3590410958904109,Medium,IMD-Reference-Climate
Bikaner,32.48109589041096,337.8,48.06301369863014,20.064657534246574,28.0229,73.3119,0,0.5230520547945205,0.3793150684931506,Medium,IMD-Reference-Climate
Buldhana,31.14328767123288,877.4,57.74794520547945,15.835890410958903,20.5628,76.4087,0,0.5212438356164383,0.3616438356164383,Medium,IMD-Reference-Climate
Chandigarh,28.35041095890411,858.6999999999999,63.67123287671233,15.787123287671234,30.7333,76.7794,1,0.5212821917808219,0.3620547945205479,Medium,IMD-Reference-Climate
Chandrapur,33.27150684931507,1444.5,57.87671232876713,13.814794520547943,20.0968,79.5045,0,0.5202575342465754,0.3554794520547945,Medium,IMD-Reference-Climate
Chennai,28.6,1383.0,75.37534246575342,18.76438356164384,13.0827,80.2707,0,0.5117452054794521,0.1724219178082191,Medium,IMD-Normals-Official
Chhatrapati Sambhajinagar,31.06876712328767,821.0,57.608219178082194,16.241917808219178,19.8773,75.339,0,0.5200630136986302,0.3597260273972602,Medium,IMD-Reference-Climate
Chiplun,34.15945205479452,1941.5,67.83561643835617,15.712876712328766,17.5253,73.5156,0,0.517854794520548,0.1356821917808219,Medium,IMD-Reference-Climate
Coimbatore,31.98,1155.0,70.06575342465753,18.237534246575343,11.0168,76.9558,0,0.5186164383561643,0.3668493150684931,Medium,IMD-Reference-Climate
Cuttack,32.39397260273972,1573.2,75.7068493150685,14.090958904109588,20.4625,85.8828,0,0.5183589041095891,0.2078739726027397,Medium,IMD-Reference-Climate
