City,Temperature,Rainfall,Humidity,Wind_Speed,Latitude,Longitude,Earthquake_Frequency,Drought_Index,Cyclone_Risk,Risk_Level
Agra,30.39972602739726,871.0,65.08767123287672,14.238082191780821,27.1767,78.0081,0,0.519413698630137,0.35518904109589045,Medium
Ahmedabad,33.70082191780822,1035.9,55.45753424657534,15.97068493150685,23.0225,72.5714,0,0.5211890410958904,0.24993972602739725,Medium
Ahmednagar,29.500821917808217,686.3,59.00547945205479,16.43315068493151,19.1628,74.858,0,0.5200575342465753,0.3621917808219178,Medium
Ajmer,29.83945205479452,518.3,55.16986301369863,16.455890410958904,26.4499,74.6399,1,0.5190273972602739,0.363013698630137,Medium
Akola,32.889315068493154,906.8,57.50958904109589,14.56821917808219,20.7618,77.1921,0,0.5177506849315068,0.356986301369863,Medium
Alibaug,31.638630136986304,1981.6,70.40547945205479,18.599452054794522,18.6498,72.8765,0,0.5212931506849314,0.14731506849315068,Medium
Amalner,33.42383561643836,915.0,57.40821917808219,14.753972602739726,21.0493,75.0573,0,0.5199698630136986,0.3583561643835616,Medium
Ambajogai,31.142739726027397,743.8,57.082191780821915,16.26767123287671,18.7318,76.3855,0,0.5203753424657533,0.36095890410958903,Medium
Amravati,32.51808219178082,994.6,56.87397260273973,15.397260273972602,21.1545,77.6443,0,0.5200383561643835,0.3606849315068493,Medium
Amritsar,28.523561643835617,947.0,72.06301369863014,12.461917808219178,31.634,74.8723,6,0.5208082191780822,0.3535616438356164,Medium
Asansol,32.00684931506849,1377.3,67.54520547945205,14.244109589041097,23.6739,86.9524,0,0.5177123287671233,0.33267397260273973,Medium
Aurangabad,31.06876712328767,821.0,57.608219178082194,16.241917808219178,19.8762,75.3433,0,0.5200630136986302,0.35972602739726023,Medium
Ausa,31.446575342465753,698.9,56.846575342465755,15.895068493150685,18.251,76.501,0,0.5210876712328767,0.3584931506849315,Medium
Bangalore,29.43917808219178,795.5,67.87945205479453,17.938082191780822,12.9716,77.5946,0,0.519158904109589,0.36561643835616436,Low
Baramati,31.872054794520547,532.2,56.83013698630137,23.940273972602743,18.2199,74.4534,0,0.5241095890410958,0.40246575342465757,High
Bathinda,30.569041095890412,511.1,61.26849315068493,14.067397260273973,30.211,74.9455,1,0.5205972602739726,0.3561753424657534,Medium
Beed,32.22794520547946,774.4,56.652054794520545,15.403561643835618,18.9918,75.9098,0,0.5210082191780822,0.35972602739726023,Medium
